Length,Method,Size,Cmpr,Date    Time,CRC-32,Name
23167,Defl:X,7056,70%,2024-01-05 19:00,0d610023,mmwr/preview/mmwrhtml/mm5045a5.htm
18618,Defl:X,5661,70%,2024-01-05 19:00,50ee1689,mmwr/preview/mmwrhtml/mm5045a6.htm
15652,Defl:X,4514,71%,2024-01-05 19:00,2099af4c,mmwr/preview/mmwrhtml/mm5045a7.htm
15867,Defl:X,4117,74%,2024-01-05 19:00,b47c9142,mmwr/preview/mmwrhtml/mm5045md.htm
26932,Defl:X,8767,67%,2024-01-05 19:00,2d9904c3,mmwr/preview/mmwrhtml/mm5046a1.htm
23555,Defl:X,7653,68%,2024-01-05 19:00,cd30f55f,mmwr/preview/mmwrhtml/mm5046a2.htm
16137,Defl:X,4753,71%,2024-01-05 19:00,cdc62a02,mmwr/preview/mmwrhtml/mm5046a3.htm
14573,Defl:X,4012,73%,2024-01-05 19:00,982898f6,mmwr/preview/mmwrhtml/mm5046a4.htm
14729,Defl:X,4144,72%,2024-01-05 19:00,8e78485d,mmwr/preview/mmwrhtml/mm5046a5.htm
14577,Defl:X,4067,72%,2024-01-05 19:00,17d91b06,mmwr/preview/mmwrhtml/mm5046a6.htm
15867,Defl:X,4117,74%,2024-01-05 19:00,b39549ac,mmwr/preview/mmwrhtml/mm5046md.htm
23659,Defl:X,7548,68%,2024-01-05 19:00,644f272d,mmwr/preview/mmwrhtml/mm5047a1.htm
15092,Defl:X,4261,72%,2024-01-05 19:00,5eb0f32b,mmwr/preview/mmwrhtml/mm5047a10.htm
22191,Defl:X,6911,69%,2024-01-05 19:00,b445f2e0,mmwr/preview/mmwrhtml/mm5047a2.htm
26095,Defl:X,8461,68%,2024-01-05 19:00,be31509a,mmwr/preview/mmwrhtml/mm5047a3.htm
22439,Defl:X,7129,68%,2024-01-05 19:00,4bdd7b71,mmwr/preview/mmwrhtml/mm5047a4.htm
16794,Defl:X,4947,71%,2024-01-05 19:00,90cd67c4,mmwr/preview/mmwrhtml/mm5047a5.htm
18376,Defl:X,5586,70%,2024-01-05 19:00,22616045,mmwr/preview/mmwrhtml/mm5047a6.htm
18072,Defl:X,5410,70%,2024-01-05 19:00,de76934a,mmwr/preview/mmwrhtml/mm5047a7.htm
16287,Defl:X,4840,70%,2024-01-05 19:00,4eb29b7b,mmwr/preview/mmwrhtml/mm5047a8.htm
14816,Defl:X,4165,72%,2024-01-05 19:00,d30efb85,mmwr/preview/mmwrhtml/mm5047a9.htm
15867,Defl:X,4119,74%,2024-01-05 19:00,5cb5d787,mmwr/preview/mmwrhtml/mm5047md.htm
25044,Defl:X,7900,69%,2024-01-05 19:00,ee017984,mmwr/preview/mmwrhtml/mm5048a1.htm
18347,Defl:X,5553,70%,2024-01-05 19:00,7697a2a7,mmwr/preview/mmwrhtml/mm5048a2.htm
26383,Defl:X,8499,68%,2024-01-05 19:00,83c5480c,mmwr/preview/mmwrhtml/mm5048a3.htm
25796,Defl:X,8181,68%,2024-01-05 19:00,5975aaef,mmwr/preview/mmwrhtml/mm5048a4.htm
17483,Defl:X,5133,71%,2024-01-05 19:00,55bfd835,mmwr/preview/mmwrhtml/mm5048a5.htm
17435,Defl:X,4925,72%,2024-01-05 19:00,c9072eb0,mmwr/preview/mmwrhtml/mm5048a6.htm
15857,Defl:X,4106,74%,2024-01-05 19:00,9993c465,mmwr/preview/mmwrhtml/mm5048md.htm
28176,Defl:X,9094,68%,2024-01-05 19:00,271bf3b4,mmwr/preview/mmwrhtml/mm5049a1.htm
18608,Defl:X,5845,69%,2024-01-05 19:00,135022a6,mmwr/preview/mmwrhtml/mm5049a2.htm
26433,Defl:X,8853,67%,2024-01-05 19:00,76b6a4f2,mmwr/preview/mmwrhtml/mm5049a3.htm
26379,Defl:X,8389,68%,2024-01-05 19:00,ba4ac27c,mmwr/preview/mmwrhtml/mm5049a4.htm
17753,Defl:X,5440,69%,2024-01-05 19:00,2ba934f8,mmwr/preview/mmwrhtml/mm5049a5.htm
15869,Defl:X,4116,74%,2024-01-05 19:00,4229c70f,mmwr/preview/mmwrhtml/mm5049md.htm
27892,Defl:X,8676,69%,2024-01-05 19:00,25e2da3d,mmwr/preview/mmwrhtml/mm5050a1.htm
26587,Defl:X,8382,69%,2024-01-05 19:00,aa06d656,mmwr/preview/mmwrhtml/mm5050a2.htm
23968,Defl:X,7719,68%,2024-01-05 19:00,7a36a59a,mmwr/preview/mmwrhtml/mm5050a3.htm
22810,Defl:X,7246,68%,2024-01-05 19:00,7dbb0b10,mmwr/preview/mmwrhtml/mm5050a4.htm
16220,Defl:X,4627,72%,2024-01-05 19:00,a06805ed,mmwr/preview/mmwrhtml/mm5050a5.htm
15869,Defl:X,4119,74%,2024-01-05 19:00,85f5514e,mmwr/preview/mmwrhtml/mm5050md.htm
25789,Defl:X,8677,66%,2024-01-05 19:00,9d2194f3,mmwr/preview/mmwrhtml/mm5051a1.htm
26996,Defl:X,8643,68%,2024-01-05 19:00,6a6c4c4c,mmwr/preview/mmwrhtml/mm5051a2.htm
18407,Defl:X,5607,70%,2024-01-05 19:00,8bfaea9c,mmwr/preview/mmwrhtml/mm5051a3.htm
15356,Defl:X,4334,72%,2024-01-05 19:00,3d9e14dd,mmwr/preview/mmwrhtml/mm5051a4.htm
15863,Defl:X,4116,74%,2024-01-05 19:00,a1e74db8,mmwr/preview/mmwrhtml/mm5051md.htm
15866,Defl:X,4114,74%,2024-01-05 19:00,1a9a568e,mmwr/preview/mmwrhtml/mm5052md.htm
26516,Defl:X,8471,68%,2024-01-05 19:00,df098ec3,mmwr/preview/mmwrhtml/mm5101a1.htm
26182,Defl:X,8365,68%,2024-01-05 19:00,6ee3b9c2,mmwr/preview/mmwrhtml/mm5101a2.htm
23910,Defl:X,7682,68%,2024-01-05 19:00,5ee2c9e8,mmwr/preview/mmwrhtml/mm5101a3.htm
15149,Defl:X,4255,72%,2024-01-05 19:00,7a1ed30e,mmwr/preview/mmwrhtml/mm5101a4.htm
17229,Defl:X,5011,71%,2024-01-05 19:00,35d91979,mmwr/preview/mmwrhtml/mm5101a5.htm
15885,Defl:X,4155,74%,2024-01-05 19:00,c9b9b8bb,mmwr/preview/mmwrhtml/mm5101md.htm
18835,Defl:X,5906,69%,2024-01-05 19:00,15c3e239,mmwr/preview/mmwrhtml/mm5102a1.htm
24094,Defl:X,7927,67%,2024-01-05 19:00,2708bece,mmwr/preview/mmwrhtml/mm5102a2.htm
21804,Defl:X,7035,68%,2024-01-05 19:00,620b4b45,mmwr/preview/mmwrhtml/mm5102a3.htm
21140,Defl:X,6295,70%,2024-01-05 19:00,78b637a1,mmwr/preview/mmwrhtml/mm5102a4.htm
15898,Defl:X,4160,74%,2024-01-05 19:00,67469ba3,mmwr/preview/mmwrhtml/mm5102md.htm
25844,Defl:X,8025,69%,2024-01-05 19:00,db7080a7,mmwr/preview/mmwrhtml/mm5103a1.htm
26099,Defl:X,7883,70%,2024-01-05 19:00,91babe21,mmwr/preview/mmwrhtml/mm5103a2.htm
26536,Defl:X,8924,66%,2024-01-05 19:00,ad42f49e,mmwr/preview/mmwrhtml/mm5103a3.htm
15942,Defl:X,4606,71%,2024-01-05 19:00,beb77228,mmwr/preview/mmwrhtml/mm5103a4.htm
15897,Defl:X,4157,74%,2024-01-05 19:00,445cb071,mmwr/preview/mmwrhtml/mm5103md.htm
27444,Defl:X,8785,68%,2024-01-05 19:00,afc8fc80,mmwr/preview/mmwrhtml/mm5104a1.htm
25258,Defl:X,8379,67%,2024-01-05 19:00,ad4bdc3c,mmwr/preview/mmwrhtml/mm5104a2.htm
26504,Defl:X,8402,68%,2024-01-05 19:00,98aa3c15,mmwr/preview/mmwrhtml/mm5104a3.htm
15444,Defl:X,4411,71%,2024-01-05 19:00,adebb427,mmwr/preview/mmwrhtml/mm5104a4.htm
15593,Defl:X,4047,74%,2024-01-05 19:00,06314cf7,mmwr/preview/mmwrhtml/mm5104md.htm
28908,Defl:X,9107,69%,2024-01-05 19:00,adfec453,mmwr/preview/mmwrhtml/mm5105a1.htm
23882,Defl:X,7563,68%,2024-01-05 19:00,ddb08542,mmwr/preview/mmwrhtml/mm5105a2.htm
24156,Defl:X,7435,69%,2024-01-05 19:00,2a9d1c4a,mmwr/preview/mmwrhtml/mm5105a3.htm
17070,Defl:X,5047,70%,2024-01-05 19:00,96cee115,mmwr/preview/mmwrhtml/mm5105a4.htm
15315,Defl:X,4253,72%,2024-01-05 19:00,ec31dbf5,mmwr/preview/mmwrhtml/mm5105a5.htm
15717,Defl:X,4078,74%,2024-01-05 19:00,5fa71c43,mmwr/preview/mmwrhtml/mm5105md.htm
26056,Defl:X,8465,68%,2024-01-05 19:00,7ae5cc69,mmwr/preview/mmwrhtml/mm5106a1.htm
27135,Defl:X,8624,68%,2024-01-05 19:00,50e0a6a1,mmwr/preview/mmwrhtml/mm5106a2.htm
25517,Defl:X,8369,67%,2024-01-05 19:00,fc0ceb4c,mmwr/preview/mmwrhtml/mm5106a3.htm
16546,Defl:X,4822,71%,2024-01-05 19:00,5c8edb08,mmwr/preview/mmwrhtml/mm5106a4.htm
15912,Defl:X,4560,71%,2024-01-05 19:00,921a47b4,mmwr/preview/mmwrhtml/mm5106a5.htm
15182,Defl:X,4254,72%,2024-01-05 19:00,7a6bcb91,mmwr/preview/mmwrhtml/mm5106a6.htm
15739,Defl:X,4089,74%,2024-01-05 19:00,80a4bfe9,mmwr/preview/mmwrhtml/mm5106md.htm
28298,Defl:X,9070,68%,2024-01-05 19:00,15eb0ac4,mmwr/preview/mmwrhtml/mm5107a1.htm
26225,Defl:X,8433,68%,2024-01-05 19:00,4b34a972,mmwr/preview/mmwrhtml/mm5107a2.htm
25534,Defl:X,8200,68%,2024-01-05 19:00,47fd9d8b,mmwr/preview/mmwrhtml/mm5107a3.htm
15725,Defl:X,4075,74%,2024-01-05 19:00,36e769c5,mmwr/preview/mmwrhtml/mm5107md.htm
29392,Defl:X,9897,66%,2024-01-05 19:00,405833e7,mmwr/preview/mmwrhtml/mm5108a1.htm
23194,Defl:X,7598,67%,2024-01-05 19:00,4313016d,mmwr/preview/mmwrhtml/mm5108a2.htm
26218,Defl:X,8385,68%,2024-01-05 19:00,6c863231,mmwr/preview/mmwrhtml/mm5108a3.htm
15721,Defl:X,4073,74%,2024-01-05 19:00,0bd7ff33,mmwr/preview/mmwrhtml/mm5108md.htm
23502,Defl:X,7664,67%,2024-01-05 19:00,db505213,mmwr/preview/mmwrhtml/mm5109a1.htm
26694,Defl:X,8735,67%,2024-01-05 19:00,b1244b6f,mmwr/preview/mmwrhtml/mm5109a2.htm
21459,Defl:X,6743,69%,2024-01-05 19:00,d0c5028e,mmwr/preview/mmwrhtml/mm5109a3.htm
16698,Defl:X,4886,71%,2024-01-05 19:00,6beabbc0,mmwr/preview/mmwrhtml/mm5109a4.htm
15219,Defl:X,4300,72%,2024-01-05 19:00,770d0d5e,mmwr/preview/mmwrhtml/mm5109a5.htm
20502,Defl:X,6279,69%,2024-01-05 19:00,ad2f28c4,mmwr/preview/mmwrhtml/mm5109a6.htm
15880,Defl:X,4569,71%,2024-01-05 19:00,0b591e42,mmwr/preview/mmwrhtml/mm5109a7.htm
15699,Defl:X,4069,74%,2024-01-05 19:00,4ce225e3,mmwr/preview/mmwrhtml/mm5109md.htm
23617,Defl:X,7644,68%,2024-01-05 19:00,bc464b6f,mmwr/preview/mmwrhtml/mm5110a1.htm
32202,Defl:X,10384,68%,2024-01-05 19:00,306f893a,mmwr/preview/mmwrhtml/mm5110a2.htm
22747,Defl:X,7243,68%,2024-01-05 19:00,483c54ee,mmwr/preview/mmwrhtml/mm5110a3.htm
26468,Defl:X,9107,66%,2024-01-05 19:00,61c7040f,mmwr/preview/mmwrhtml/mm5110a4.htm
19785,Defl:X,5980,70%,2024-01-05 19:00,77436224,mmwr/preview/mmwrhtml/mm5110a5.htm
15995,Defl:X,4607,71%,2024-01-05 19:00,039e7d98,mmwr/preview/mmwrhtml/mm5110a6.htm
15626,Defl:X,4464,71%,2024-01-05 19:00,0c145016,mmwr/preview/mmwrhtml/mm5110a7.htm
15707,Defl:X,4073,74%,2024-01-05 19:00,9987f2c4,mmwr/preview/mmwrhtml/mm5110md.htm
16055,Defl:X,4740,71%,2024-01-05 19:00,5792b070,mmwr/preview/mmwrhtml/mm5111a1.htm
27234,Defl:X,9121,67%,2024-01-05 19:00,609be8bd,mmwr/preview/mmwrhtml/mm5111a2.htm
24732,Defl:X,7891,68%,2024-01-05 19:00,b19c480e,mmwr/preview/mmwrhtml/mm5111a3.htm
29515,Defl:X,9270,69%,2024-01-05 19:00,b4344390,mmwr/preview/mmwrhtml/mm5111a4.htm
17263,Defl:X,5120,70%,2024-01-05 19:00,1f4b6f23,mmwr/preview/mmwrhtml/mm5111a5.htm
15307,Defl:X,4319,72%,2024-01-05 19:00,d671c0bb,mmwr/preview/mmwrhtml/mm5111a6.htm
15892,Defl:X,4602,71%,2024-01-05 19:00,e173afd7,mmwr/preview/mmwrhtml/mm5111a7.htm
15711,Defl:X,4083,74%,2024-01-05 19:00,5b7f87ef,mmwr/preview/mmwrhtml/mm5111md.htm
28774,Defl:X,9311,68%,2024-01-05 19:00,dcaa08c6,mmwr/preview/mmwrhtml/mm5112a1.htm
27720,Defl:X,8690,69%,2024-01-05 19:00,ce74605a,mmwr/preview/mmwrhtml/mm5112a2.htm
22930,Defl:X,7282,68%,2024-01-05 19:00,1d703c5f,mmwr/preview/mmwrhtml/mm5112a3.htm
14730,Defl:X,4146,72%,2024-01-05 19:00,95f0b987,mmwr/preview/mmwrhtml/mm5112a4.htm
15899,Defl:X,4161,74%,2024-01-05 19:00,7c0b64a0,mmwr/preview/mmwrhtml/mm5112md.htm
16486,Defl:X,4804,71%,2024-01-05 19:00,f046ea05,mmwr/preview/mmwrhtml/mm5113a1.htm
25147,Defl:X,7787,69%,2024-01-05 19:00,18403d06,mmwr/preview/mmwrhtml/mm5113a2.htm
25596,Defl:X,8012,69%,2024-01-05 19:00,41089fb6,mmwr/preview/mmwrhtml/mm5113a3.htm
26990,Defl:X,8683,68%,2024-01-05 19:00,0542dfca,mmwr/preview/mmwrhtml/mm5113a4.htm
24187,Defl:X,7938,67%,2024-01-05 19:00,58e5e554,mmwr/preview/mmwrhtml/mm5113a5.htm
14990,Defl:X,4223,72%,2024-01-05 19:00,737f4f39,mmwr/preview/mmwrhtml/mm5113a6.htm
15708,Defl:X,4080,74%,2024-01-05 19:00,2ca694bd,mmwr/preview/mmwrhtml/mm5113md.htm
29346,Defl:X,9432,68%,2024-01-05 19:00,21536763,mmwr/preview/mmwrhtml/mm5114a1.htm
27605,Defl:X,8558,69%,2024-01-05 19:00,e1dc1a61,mmwr/preview/mmwrhtml/mm5114a2.htm
25175,Defl:X,8187,68%,2024-01-05 19:00,10723930,mmwr/preview/mmwrhtml/mm5114a3.htm
24958,Defl:X,8066,68%,2024-01-05 19:00,ac9641f7,mmwr/preview/mmwrhtml/mm5114a4.htm
15589,Defl:X,4497,71%,2024-01-05 19:00,fc16a182,mmwr/preview/mmwrhtml/mm5114a5.htm
15544,Defl:X,4425,72%,2024-01-05 19:00,31e76cfe,mmwr/preview/mmwrhtml/mm5114a6.htm
15083,Defl:X,4279,72%,2024-01-05 19:00,9e53a0fa,mmwr/preview/mmwrhtml/mm5114a7.htm
15694,Defl:X,4072,74%,2024-01-05 19:00,b1768ffd,mmwr/preview/mmwrhtml/mm5114md.htm
26061,Defl:X,8830,66%,2024-01-05 19:00,f5f6b1db,mmwr/preview/mmwrhtml/mm5115a1.htm
25330,Defl:X,8664,66%,2024-01-05 19:00,a6ac8d72,mmwr/preview/mmwrhtml/mm5115a2.htm
34990,Defl:X,10896,69%,2024-01-05 19:00,1c67b182,mmwr/preview/mmwrhtml/mm5115a3.htm
25739,Defl:X,8406,67%,2024-01-05 19:00,0c49d3e4,mmwr/preview/mmwrhtml/mm5115a4.htm
16993,Defl:X,4985,71%,2024-01-05 19:00,a5b9c686,mmwr/preview/mmwrhtml/mm5115a5.htm
15699,Defl:X,4074,74%,2024-01-05 19:00,93ce564e,mmwr/preview/mmwrhtml/mm5115md.htm
16338,Defl:X,4743,71%,2024-01-05 19:00,e9f74fd5,mmwr/preview/mmwrhtml/mm5116a1.htm
23633,Defl:X,7633,68%,2024-01-05 19:00,5afe1bfe,mmwr/preview/mmwrhtml/mm5116a2.htm
23956,Defl:X,7700,68%,2024-01-05 19:00,03c41694,mmwr/preview/mmwrhtml/mm5116a3.htm
29156,Defl:X,9753,67%,2024-01-05 19:00,0749c18b,mmwr/preview/mmwrhtml/mm5116a4.htm
15639,Defl:X,4467,71%,2024-01-05 19:00,93e8b3f4,mmwr/preview/mmwrhtml/mm5116a5.htm
15620,Defl:X,4456,72%,2024-01-05 19:00,200ee9bd,mmwr/preview/mmwrhtml/mm5116a6.htm
16304,Defl:X,4740,71%,2024-01-05 19:00,efb983d5,mmwr/preview/mmwrhtml/mm5116a7.htm
15699,Defl:X,4077,74%,2024-01-05 19:00,3aebd9c8,mmwr/preview/mmwrhtml/mm5116md.htm
26792,Defl:X,8951,67%,2024-01-05 19:00,ad3bbe9a,mmwr/preview/mmwrhtml/mm5117a1.htm
25650,Defl:X,8017,69%,2024-01-05 19:00,63f0b621,mmwr/preview/mmwrhtml/mm5117a2.htm
22960,Defl:X,7291,68%,2024-01-05 19:00,78e7fbe1,mmwr/preview/mmwrhtml/mm5117a3.htm
18405,Defl:X,5529,70%,2024-01-05 19:00,eaaee4fe,mmwr/preview/mmwrhtml/mm5117a4.htm
16632,Defl:X,4803,71%,2024-01-05 19:00,3bcd4416,mmwr/preview/mmwrhtml/mm5117a5.htm
16580,Defl:X,4840,71%,2024-01-05 19:00,ba0f3a6e,mmwr/preview/mmwrhtml/mm5117a6.htm
16146,Defl:X,4690,71%,2024-01-05 19:00,9c8a00a2,mmwr/preview/mmwrhtml/mm5117a7.htm
16248,Defl:X,4751,71%,2024-01-05 19:00,626537d8,mmwr/preview/mmwrhtml/mm5117a8.htm
15693,Defl:X,4069,74%,2024-01-05 19:00,c54c5c35,mmwr/preview/mmwrhtml/mm5117md.htm
24060,Defl:X,7701,68%,2024-01-05 19:00,6625ac42,mmwr/preview/mmwrhtml/mm5118a1.htm
28192,Defl:X,8640,69%,2024-01-05 19:00,9ad4e099,mmwr/preview/mmwrhtml/mm5118a2.htm
19121,Defl:X,5980,69%,2024-01-05 19:00,57e39d26,mmwr/preview/mmwrhtml/mm5118a3.htm
21251,Defl:X,6584,69%,2024-01-05 19:00,345bd807,mmwr/preview/mmwrhtml/mm5118a4.htm
16384,Defl:X,4755,71%,2024-01-05 19:00,79671b38,mmwr/preview/mmwrhtml/mm5118a5.htm
14897,Defl:X,4208,72%,2024-01-05 19:00,a4ac883f,mmwr/preview/mmwrhtml/mm5118a6.htm
15868,Defl:X,4149,74%,2024-01-05 19:00,427b05aa,mmwr/preview/mmwrhtml/mm5118md.htm
24478,Defl:X,7663,69%,2024-01-05 19:00,4e988f88,mmwr/preview/mmwrhtml/mm5119a1.htm
25669,Defl:X,8104,68%,2024-01-05 19:00,ae0fe493,mmwr/preview/mmwrhtml/mm5119a2.htm
25404,Defl:X,8351,67%,2024-01-05 19:00,d3ee7e27,mmwr/preview/mmwrhtml/mm5119a3.htm
17960,Defl:X,5314,70%,2024-01-05 19:00,33f12383,mmwr/preview/mmwrhtml/mm5119a4.htm
17901,Defl:X,5476,69%,2024-01-05 19:00,673f3b81,mmwr/preview/mmwrhtml/mm5119a5.htm
14836,Defl:X,4182,72%,2024-01-05 19:00,a4ddaa89,mmwr/preview/mmwrhtml/mm5119a6.htm
15687,Defl:X,4066,74%,2024-01-05 19:00,757c90d3,mmwr/preview/mmwrhtml/mm5119md.htm
26019,Defl:X,8365,68%,2024-01-05 19:00,99aa010e,mmwr/preview/mmwrhtml/mm5120a1.htm
26066,Defl:X,8377,68%,2024-01-05 19:00,473879ed,mmwr/preview/mmwrhtml/mm5120a2.htm
25759,Defl:X,8273,68%,2024-01-05 19:00,b6364259,mmwr/preview/mmwrhtml/mm5120a3.htm
17102,Defl:X,4939,71%,2024-01-05 19:00,74e3184b,mmwr/preview/mmwrhtml/mm5120a4.htm
17167,Defl:X,5157,70%,2024-01-05 19:00,d6c627ee,mmwr/preview/mmwrhtml/mm5120a5.htm
17433,Defl:X,5065,71%,2024-01-05 19:00,6886f5d0,mmwr/preview/mmwrhtml/mm5120a6.htm
15687,Defl:X,4068,74%,2024-01-05 19:00,4748ae2a,mmwr/preview/mmwrhtml/mm5120md.htm
26668,Defl:X,8558,68%,2024-01-05 19:00,2215007f,mmwr/preview/mmwrhtml/mm5121a1.htm
28514,Defl:X,9472,67%,2024-01-05 19:00,7de5a89a,mmwr/preview/mmwrhtml/mm5121a2.htm
26905,Defl:X,8511,68%,2024-01-05 19:00,ca0bd10b,mmwr/preview/mmwrhtml/mm5121a3.htm
15687,Defl:X,4072,74%,2024-01-05 19:00,ea2cf5d5,mmwr/preview/mmwrhtml/mm5121md.htm
22827,Defl:X,7546,67%,2024-01-05 19:00,13a8f7d9,mmwr/preview/mmwrhtml/mm5122a1.htm
25117,Defl:X,8163,68%,2024-01-05 19:00,653468b2,mmwr/preview/mmwrhtml/mm5122a2.htm
19966,Defl:X,6230,69%,2024-01-05 19:00,81410e88,mmwr/preview/mmwrhtml/mm5122a3.htm
17756,Defl:X,5457,69%,2024-01-05 19:00,82a79801,mmwr/preview/mmwrhtml/mm5122a4.htm
15689,Defl:X,4076,74%,2024-01-05 19:00,f76d81fb,mmwr/preview/mmwrhtml/mm5122md.htm
29848,Defl:X,9806,67%,2024-01-05 19:00,a4d84b98,mmwr/preview/mmwrhtml/mm5123a1.htm
26171,Defl:X,8299,68%,2024-01-05 19:00,b9541c3a,mmwr/preview/mmwrhtml/mm5123a2.htm
34448,Defl:X,10399,70%,2024-01-05 19:00,664230f0,mmwr/preview/mmwrhtml/mm5123a3.htm
15700,Defl:X,4079,74%,2024-01-05 19:00,38f669e0,mmwr/preview/mmwrhtml/mm5123md.htm
27144,Defl:X,8564,68%,2024-01-05 19:00,85fb11fc,mmwr/preview/mmwrhtml/mm5124a1.htm
31864,Defl:X,10835,66%,2024-01-05 19:00,1ba588b6,mmwr/preview/mmwrhtml/mm5124a2.htm
23338,Defl:X,7117,70%,2024-01-05 19:00,afa8f832,mmwr/preview/mmwrhtml/mm5124a3.htm
15207,Defl:X,4296,72%,2024-01-05 19:00,00db751f,mmwr/preview/mmwrhtml/mm5124a4.htm
17495,Defl:X,5171,70%,2024-01-05 19:00,3e4c09cf,mmwr/preview/mmwrhtml/mm5124a5.htm
15544,Defl:X,4417,72%,2024-01-05 19:00,660ea773,mmwr/preview/mmwrhtml/mm5124a6.htm
15443,Defl:X,4367,72%,2024-01-05 19:00,78b058f2,mmwr/preview/mmwrhtml/mm5124a7.htm
15705,Defl:X,4072,74%,2024-01-05 19:00,e6cc126f,mmwr/preview/mmwrhtml/mm5124md.htm
28134,Defl:X,9152,68%,2024-01-05 19:00,9ed61c2b,mmwr/preview/mmwrhtml/mm5125a1.htm
21963,Defl:X,7072,68%,2024-01-05 19:00,816acac9,mmwr/preview/mmwrhtml/mm5125a2.htm
33503,Defl:X,10553,69%,2024-01-05 19:00,d7b46a4d,mmwr/preview/mmwrhtml/mm5125a3.htm
16982,Defl:X,4919,71%,2024-01-05 19:00,864ecc6b,mmwr/preview/mmwrhtml/mm5125a4.htm
15705,Defl:X,4074,74%,2024-01-05 19:00,c8e83cea,mmwr/preview/mmwrhtml/mm5125md.htm
25256,Defl:X,8078,68%,2024-01-05 19:00,b6be8270,mmwr/preview/mmwrhtml/mm5126a1.htm
27670,Defl:X,9273,67%,2024-01-05 19:00,33d20517,mmwr/preview/mmwrhtml/mm5126a2.htm
27336,Defl:X,8969,67%,2024-01-05 19:00,5beaf1b2,mmwr/preview/mmwrhtml/mm5126a3.htm
21782,Defl:X,6888,68%,2024-01-05 19:00,30d79d9b,mmwr/preview/mmwrhtml/mm5126a4.htm
20202,Defl:X,6200,69%,2024-01-05 19:00,34ce5218,mmwr/preview/mmwrhtml/mm5126a5.htm
15702,Defl:X,4079,74%,2024-01-05 19:00,af5c22af,mmwr/preview/mmwrhtml/mm5126md.htm
26431,Defl:X,8232,69%,2024-01-05 19:00,7e9fab04,mmwr/preview/mmwrhtml/mm5127a1.htm
24389,Defl:X,7554,69%,2024-01-05 19:00,d030e23f,mmwr/preview/mmwrhtml/mm5127a2.htm
26757,Defl:X,8427,69%,2024-01-05 19:00,18bc8ed9,mmwr/preview/mmwrhtml/mm5127a3.htm
16202,Defl:X,4656,71%,2024-01-05 19:00,aac2afdd,mmwr/preview/mmwrhtml/mm5127a4.htm
20101,Defl:X,5930,71%,2024-01-05 19:00,a526f6aa,mmwr/preview/mmwrhtml/mm5127a5.htm
15700,Defl:X,4080,74%,2024-01-05 19:00,8abd5c73,mmwr/preview/mmwrhtml/mm5127md.htm
26805,Defl:X,8630,68%,2024-01-05 19:00,460daf78,mmwr/preview/mmwrhtml/mm5128a1.htm
28773,Defl:X,9478,67%,2024-01-05 19:00,e0fd47a0,mmwr/preview/mmwrhtml/mm5128a2.htm
30814,Defl:X,9805,68%,2024-01-05 19:00,cc61ff20,mmwr/preview/mmwrhtml/mm5128a3.htm
16334,Defl:X,4758,71%,2024-01-05 19:00,d6833581,mmwr/preview/mmwrhtml/mm5128a4.htm
17307,Defl:X,5254,70%,2024-01-05 19:00,bc845356,mmwr/preview/mmwrhtml/mm5128a5.htm
15033,Defl:X,4282,72%,2024-01-05 19:00,9c059828,mmwr/preview/mmwrhtml/mm5128a6.htm
15723,Defl:X,4088,74%,2024-01-05 19:00,aa2c24c0,mmwr/preview/mmwrhtml/mm5128md.htm
25397,Defl:X,8152,68%,2024-01-05 19:00,e09310d8,mmwr/preview/mmwrhtml/mm5129a1.htm
26811,Defl:X,8957,67%,2024-01-05 19:00,3926aa34,mmwr/preview/mmwrhtml/mm5129a2.htm
27960,Defl:X,8761,69%,2024-01-05 19:00,855843e2,mmwr/preview/mmwrhtml/mm5129a3.htm
16459,Defl:X,4809,71%,2024-01-05 19:00,50eb2217,mmwr/preview/mmwrhtml/mm5129a4.htm
20690,Defl:X,6374,69%,2024-01-05 19:00,52c0f0a0,mmwr/preview/mmwrhtml/mm5129a5.htm
15705,Defl:X,4078,74%,2024-01-05 19:00,b238b135,mmwr/preview/mmwrhtml/mm5129md.htm
26031,Defl:X,8599,67%,2024-01-05 19:00,32aa4be8,mmwr/preview/mmwrhtml/mm5130a1.htm
23706,Defl:X,7389,69%,2024-01-05 19:00,5816f0e6,mmwr/preview/mmwrhtml/mm5130a2.htm
24148,Defl:X,7548,69%,2024-01-05 19:00,01e0a4e1,mmwr/preview/mmwrhtml/mm5130a3.htm
16647,Defl:X,4877,71%,2024-01-05 19:00,b147035d,mmwr/preview/mmwrhtml/mm5130a4.htm
16646,Defl:X,4763,71%,2024-01-05 19:00,5a50835f,mmwr/preview/mmwrhtml/mm5130a5.htm
15704,Defl:X,4092,74%,2024-01-05 19:00,8b0e6ea8,mmwr/preview/mmwrhtml/mm5130md.htm
18328,Defl:X,5509,70%,2024-01-05 19:00,c5eff5fa,mmwr/preview/mmwrhtml/mm5131a1.htm
25509,Defl:X,8476,67%,2024-01-05 19:00,b51e6348,mmwr/preview/mmwrhtml/mm5131a2.htm
23610,Defl:X,7415,69%,2024-01-05 19:00,7a144f10,mmwr/preview/mmwrhtml/mm5131a3.htm
23489,Defl:X,7803,67%,2024-01-05 19:00,ca3139fd,mmwr/preview/mmwrhtml/mm5131a4.htm
18435,Defl:X,5783,69%,2024-01-05 19:00,7e3f8220,mmwr/preview/mmwrhtml/mm5131a5.htm
