Length,Method,Size,Cmpr,Date    Time,CRC-32,Name
27872,Defl:X,7146,74%,2024-01-05 19:00,93b19b73,pcd/issues/2005/jan/04_0107.htm
27060,Defl:X,6679,75%,2024-01-05 19:00,2b22f5e1,pcd/issues/2005/jan/04_0108.htm
28895,Defl:X,6971,76%,2024-01-05 19:00,dbd65a55,pcd/issues/2005/jan/04_0116.htm
35190,Defl:X,9233,74%,2024-01-05 19:00,06568bac,pcd/issues/2005/jan/04_0119.htm
20474,Defl:X,4735,77%,2024-01-05 19:00,3ebaba8b,pcd/issues/2005/jan/04_0120.htm
16775,Defl:X,3841,77%,2024-01-05 19:00,58788aa8,pcd/issues/2005/jan/cover.htm
45439,Defl:X,6485,86%,2024-01-05 19:00,88ac0130,pcd/issues/2005/jan/toc.htm
23144,Defl:X,5748,75%,2024-01-05 19:00,dd23ef39,pcd/issues/2005/jul/04_0121_es.htm
23874,Defl:X,5819,76%,2024-01-05 19:00,1bc414ab,pcd/issues/2005/jul/04_0121_fr.htm
25666,Defl:X,6124,76%,2024-01-05 19:00,371862e4,pcd/issues/2005/jul/04_0121_zhs.htm
25646,Defl:X,6127,76%,2024-01-05 19:00,7fe2ae1e,pcd/issues/2005/jul/04_0121_zht.htm
55570,Defl:X,14170,75%,2024-01-05 19:00,56d45069,pcd/issues/2005/jul/04_0121.htm
23532,Defl:X,5788,75%,2024-01-05 19:00,5d9e11ae,pcd/issues/2005/jul/04_0124_es.htm
24064,Defl:X,5866,76%,2024-01-05 19:00,7c9fddeb,pcd/issues/2005/jul/04_0124_fr.htm
25562,Defl:X,5963,77%,2024-01-05 19:00,4b4632d9,pcd/issues/2005/jul/04_0124_zhs.htm
25559,Defl:X,5957,77%,2024-01-05 19:00,9b2ff0df,pcd/issues/2005/jul/04_0124_zht.htm
89989,Defl:X,19837,78%,2024-01-05 19:00,23723514,pcd/issues/2005/jul/04_0124.htm
22979,Defl:X,5569,76%,2024-01-05 19:00,72434c43,pcd/issues/2005/jul/04_0126_es.htm
23253,Defl:X,5568,76%,2024-01-05 19:00,ad168f90,pcd/issues/2005/jul/04_0126_fr.htm
24499,Defl:X,5776,76%,2024-01-05 19:00,e36f8326,pcd/issues/2005/jul/04_0126_zhs.htm
24532,Defl:X,5777,77%,2024-01-05 19:00,c114fb54,pcd/issues/2005/jul/04_0126_zht.htm
65717,Defl:X,15206,77%,2024-01-05 19:00,35e65711,pcd/issues/2005/jul/04_0126.htm
23931,Defl:X,5784,76%,2024-01-05 19:00,a0b32cd1,pcd/issues/2005/jul/04_0127_es.htm
24563,Defl:X,6010,76%,2024-01-05 19:00,d47772ab,pcd/issues/2005/jul/04_0127_fr.htm
26224,Defl:X,6058,77%,2024-01-05 19:00,837bfbaa,pcd/issues/2005/jul/04_0127_zhs.htm
26221,Defl:X,6059,77%,2024-01-05 19:00,68fc4cca,pcd/issues/2005/jul/04_0127_zht.htm
118614,Defl:X,19520,84%,2024-01-05 19:00,6ff80331,pcd/issues/2005/jul/04_0127.htm
23930,Defl:X,5814,76%,2024-01-05 19:00,8e35d11c,pcd/issues/2005/jul/04_0129_es.htm
24683,Defl:X,5922,76%,2024-01-05 19:00,47e07297,pcd/issues/2005/jul/04_0129_fr.htm
26109,Defl:X,6040,77%,2024-01-05 19:00,b59ee5e5,pcd/issues/2005/jul/04_0129_zhs.htm
25630,Defl:X,6199,76%,2024-01-05 19:00,ae3b61e7,pcd/issues/2005/jul/04_0129_zht.htm
72454,Defl:X,17131,76%,2024-01-05 19:00,1324ff34,pcd/issues/2005/jul/04_0129.htm
23685,Defl:X,5930,75%,2024-01-05 19:00,0baf1ee2,pcd/issues/2005/jul/04_0130_es.htm
24353,Defl:X,5990,75%,2024-01-05 19:00,354d76db,pcd/issues/2005/jul/04_0130_fr.htm
25963,Defl:X,6138,76%,2024-01-05 19:00,8fecd93a,pcd/issues/2005/jul/04_0130_zhs.htm
25977,Defl:X,6158,76%,2024-01-05 19:00,cfddfeed,pcd/issues/2005/jul/04_0130_zht.htm
70430,Defl:X,17854,75%,2024-01-05 19:00,057390ea,pcd/issues/2005/jul/04_0130.htm
23099,Defl:X,5582,76%,2024-01-05 19:00,a679fcf3,pcd/issues/2005/jul/04_0136_es.htm
23538,Defl:X,5572,76%,2024-01-05 19:00,49f32c74,pcd/issues/2005/jul/04_0136_fr.htm
24995,Defl:X,5775,77%,2024-01-05 19:00,915b53ca,pcd/issues/2005/jul/04_0136_zhs.htm
24999,Defl:X,5784,77%,2024-01-05 19:00,799ba105,pcd/issues/2005/jul/04_0136_zht.htm
74760,Defl:X,17535,77%,2024-01-05 19:00,81e90543,pcd/issues/2005/jul/04_0136.htm
25455,Defl:X,6463,75%,2024-01-05 19:00,f72c6a49,pcd/issues/2005/jul/04_0137_es.htm
25393,Defl:X,6418,75%,2024-01-05 19:00,f88f4b58,pcd/issues/2005/jul/04_0137_fr.htm
27510,Defl:X,6301,77%,2024-01-05 19:00,002ecb75,pcd/issues/2005/jul/04_0137_zhs.htm
27518,Defl:X,6319,77%,2024-01-05 19:00,cdf3e9bd,pcd/issues/2005/jul/04_0137_zht.htm
96653,Defl:X,20826,79%,2024-01-05 19:00,63aa7394,pcd/issues/2005/jul/04_0137.htm
23370,Defl:X,5766,75%,2024-01-05 19:00,8149ede6,pcd/issues/2005/jul/04_0144_es.htm
23903,Defl:X,5927,75%,2024-01-05 19:00,f549b49c,pcd/issues/2005/jul/04_0144_fr.htm
25504,Defl:X,6013,76%,2024-01-05 19:00,0bf3926c,pcd/issues/2005/jul/04_0144_zhs.htm
25509,Defl:X,6024,76%,2024-01-05 19:00,d4bdb8f2,pcd/issues/2005/jul/04_0144_zht.htm
65295,Defl:X,14974,77%,2024-01-05 19:00,ac0d27bd,pcd/issues/2005/jul/04_0144.htm
24792,Defl:X,6267,75%,2024-01-05 19:00,36eb4eea,pcd/issues/2005/jul/04_0146_es.htm
25806,Defl:X,6410,75%,2024-01-05 19:00,c76ab50f,pcd/issues/2005/jul/04_0146_fr.htm
28194,Defl:X,6609,77%,2024-01-05 19:00,05a14c77,pcd/issues/2005/jul/04_0146_zhs.htm
28167,Defl:X,6618,77%,2024-01-05 19:00,df016ba6,pcd/issues/2005/jul/04_0146_zht.htm
97482,Defl:X,20166,79%,2024-01-05 19:00,aa28f464,pcd/issues/2005/jul/04_0146.htm
22522,Defl:X,5479,76%,2024-01-05 19:00,b427702b,pcd/issues/2005/jul/05_0003_es.htm
22827,Defl:X,5504,76%,2024-01-05 19:00,14e425f8,pcd/issues/2005/jul/05_0003_fr.htm
24100,Defl:X,5712,76%,2024-01-05 19:00,f87185eb,pcd/issues/2005/jul/05_0003_zhs.htm
24107,Defl:X,5722,76%,2024-01-05 19:00,159deb1a,pcd/issues/2005/jul/05_0003_zht.htm
63857,Defl:X,10988,83%,2024-01-05 19:00,131011bb,pcd/issues/2005/jul/05_0003.htm
23404,Defl:X,5799,75%,2024-01-05 19:00,f6169af4,pcd/issues/2005/jul/05_0009_es.htm
23947,Defl:X,5946,75%,2024-01-05 19:00,76366d43,pcd/issues/2005/jul/05_0009_fr.htm
26000,Defl:X,6127,76%,2024-01-05 19:00,c3906d8a,pcd/issues/2005/jul/05_0009_zhs.htm
26012,Defl:X,6127,76%,2024-01-05 19:00,fa9e0c36,pcd/issues/2005/jul/05_0009_zht.htm
82108,Defl:X,21587,74%,2024-01-05 19:00,8683816a,pcd/issues/2005/jul/05_0009.htm
36860,Defl:X,10132,73%,2024-01-05 19:00,cc7ea801,pcd/issues/2005/jul/05_0018.htm
48460,Defl:X,12277,75%,2024-01-05 19:00,f7679874,pcd/issues/2005/jul/05_0020.htm
23442,Defl:X,5796,75%,2024-01-05 19:00,089790fd,pcd/issues/2005/jul/05_0021_es.htm
24138,Defl:X,5940,75%,2024-01-05 19:00,1648c1b4,pcd/issues/2005/jul/05_0021_fr.htm
25537,Defl:X,6008,77%,2024-01-05 19:00,f4d93ef1,pcd/issues/2005/jul/05_0021_zhs.htm
25540,Defl:X,6031,76%,2024-01-05 19:00,ee26b4a7,pcd/issues/2005/jul/05_0021_zht.htm
343472,Defl:X,39591,89%,2024-01-05 19:00,cae3b900,pcd/issues/2005/jul/05_0021.htm
22629,Defl:X,5539,76%,2024-01-05 19:00,7ccb873e,pcd/issues/2005/jul/05_0023_es.htm
23129,Defl:X,5641,76%,2024-01-05 19:00,e0f713a3,pcd/issues/2005/jul/05_0023_fr.htm
24214,Defl:X,5734,76%,2024-01-05 19:00,d2114cf9,pcd/issues/2005/jul/05_0023_zhs.htm
24229,Defl:X,5733,76%,2024-01-05 19:00,127d42d7,pcd/issues/2005/jul/05_0023_zht.htm
67408,Defl:X,17343,74%,2024-01-05 19:00,1e9015dd,pcd/issues/2005/jul/05_0023.htm
23801,Defl:X,5464,77%,2024-01-05 19:00,950b7cae,pcd/issues/2005/jul/05_0040.htm
23620,Defl:X,5347,77%,2024-01-05 19:00,869b3f10,pcd/issues/2005/jul/05_0041.htm
29853,Defl:X,7999,73%,2024-01-05 19:00,935a11a2,pcd/issues/2005/jul/05_0044.htm
16951,Defl:X,3921,77%,2024-01-05 19:00,58bff61c,pcd/issues/2005/jul/cover.htm
47046,Defl:X,6434,86%,2024-01-05 19:00,c1bb5e6b,pcd/issues/2005/jul/toc.htm
23539,Defl:X,5791,75%,2024-01-05 19:00,4b7b7ace,pcd/issues/2005/nov/05_0058_es.htm
24143,Defl:X,5891,76%,2024-01-05 19:00,44fb5687,pcd/issues/2005/nov/05_0058_fr.htm
25614,Defl:X,6043,76%,2024-01-05 19:00,ac250b79,pcd/issues/2005/nov/05_0058_zhs.htm
25628,Defl:X,6061,76%,2024-01-05 19:00,e90e4d43,pcd/issues/2005/nov/05_0058_zht.htm
65365,Defl:X,15821,76%,2024-01-05 19:00,6861777d,pcd/issues/2005/nov/05_0058.htm
23563,Defl:X,5862,75%,2024-01-05 19:00,df5328a2,pcd/issues/2005/nov/05_0059_es.htm
24325,Defl:X,6012,75%,2024-01-05 19:00,a284a9cd,pcd/issues/2005/nov/05_0059_fr.htm
25970,Defl:X,6226,76%,2024-01-05 19:00,a394b035,pcd/issues/2005/nov/05_0059_zhs.htm
25986,Defl:X,6236,76%,2024-01-05 19:00,ba2e26dd,pcd/issues/2005/nov/05_0059_zht.htm
59094,Defl:X,15565,74%,2024-01-05 19:00,dea51485,pcd/issues/2005/nov/05_0059.htm
24277,Defl:X,6115,75%,2024-01-05 19:00,f5d8958e,pcd/issues/2005/nov/05_0064_es.htm
25403,Defl:X,6154,76%,2024-01-05 19:00,e5c466ed,pcd/issues/2005/nov/05_0064_fr.htm
27408,Defl:X,6445,77%,2024-01-05 19:00,68b4b7f5,pcd/issues/2005/nov/05_0064_zhs.htm
27442,Defl:X,6444,77%,2024-01-05 19:00,baf43a1a,pcd/issues/2005/nov/05_0064_zht.htm
67842,Defl:X,16402,76%,2024-01-05 19:00,ec489d82,pcd/issues/2005/nov/05_0064.htm
23839,Defl:X,5904,75%,2024-01-05 19:00,c85e1e80,pcd/issues/2005/nov/05_0067_es.htm
24237,Defl:X,5928,76%,2024-01-05 19:00,5904e627,pcd/issues/2005/nov/05_0067_fr.htm
25991,Defl:X,6074,77%,2024-01-05 19:00,0beb1b2a,pcd/issues/2005/nov/05_0067_zhs.htm
26013,Defl:X,6086,77%,2024-01-05 19:00,a4dbb4cc,pcd/issues/2005/nov/05_0067_zht.htm
130649,Defl:X,22950,82%,2024-01-05 19:00,46f252b1,pcd/issues/2005/nov/05_0067.htm
25628,Defl:X,6485,75%,2024-01-05 19:00,2e388505,pcd/issues/2005/nov/05_0070_es.htm
26756,Defl:X,6637,75%,2024-01-05 19:00,f16652f0,pcd/issues/2005/nov/05_0070_fr.htm
28672,Defl:X,6695,77%,2024-01-05 19:00,9883ca41,pcd/issues/2005/nov/05_0070_zhs.htm
28671,Defl:X,6717,77%,2024-01-05 19:00,6d744d12,pcd/issues/2005/nov/05_0070_zht.htm
138425,Defl:X,27168,80%,2024-01-05 19:00,b496def5,pcd/issues/2005/nov/05_0070.htm
24489,Defl:X,6151,75%,2024-01-05 19:00,85b98272,pcd/issues/2005/nov/05_0071_es.htm
25308,Defl:X,6241,75%,2024-01-05 19:00,a63f9d61,pcd/issues/2005/nov/05_0071_fr.htm
26772,Defl:X,6310,76%,2024-01-05 19:00,cd9c063c,pcd/issues/2005/nov/05_0071_zhs.htm
26788,Defl:X,6328,76%,2024-01-05 19:00,be636549,pcd/issues/2005/nov/05_0071_zht.htm
72307,Defl:X,16429,77%,2024-01-05 19:00,9845aef1,pcd/issues/2005/nov/05_0071.htm
42787,Defl:X,11687,73%,2024-01-05 19:00,bf6d6182,pcd/issues/2005/nov/05_0072.htm
22916,Defl:X,5555,76%,2024-01-05 19:00,f95e0d1d,pcd/issues/2005/nov/05_0073_es.htm
23601,Defl:X,5626,76%,2024-01-05 19:00,9853ddfc,pcd/issues/2005/nov/05_0073_fr.htm
24647,Defl:X,5733,77%,2024-01-05 19:00,37e5c78c,pcd/issues/2005/nov/05_0073_zhs.htm
24661,Defl:X,5736,77%,2024-01-05 19:00,7def9c14,pcd/issues/2005/nov/05_0073_zht.htm
54502,Defl:X,14881,73%,2024-01-05 19:00,37daec0f,pcd/issues/2005/nov/05_0073.htm
38493,Defl:X,9882,74%,2024-01-05 19:00,668133b2,pcd/issues/2005/nov/05_0074.htm
25009,Defl:X,6352,75%,2024-01-05 19:00,eb8c94cc,pcd/issues/2005/nov/05_0075_es.htm
25315,Defl:X,6429,75%,2024-01-05 19:00,cd09731a,pcd/issues/2005/nov/05_0075_fr.htm
27186,Defl:X,6482,76%,2024-01-05 19:00,15976708,pcd/issues/2005/nov/05_0075_zhs.htm
27200,Defl:X,6485,76%,2024-01-05 19:00,36c50696,pcd/issues/2005/nov/05_0075_zht.htm
58042,Defl:X,15603,73%,2024-01-05 19:00,78bbe0ee,pcd/issues/2005/nov/05_0075.htm
24193,Defl:X,5962,75%,2024-01-05 19:00,1e883da5,pcd/issues/2005/nov/05_0076_es.htm
24619,Defl:X,6072,75%,2024-01-05 19:00,46675906,pcd/issues/2005/nov/05_0076_fr.htm
25688,Defl:X,6165,76%,2024-01-05 19:00,f670563d,pcd/issues/2005/nov/05_0076_zhs.htm
25702,Defl:X,6176,76%,2024-01-05 19:00,fa19079f,pcd/issues/2005/nov/05_0076_zht.htm
54225,Defl:X,14458,73%,2024-01-05 19:00,0cb56893,pcd/issues/2005/nov/05_0076.htm
24308,Defl:X,6159,75%,2024-01-05 19:00,47e97a16,pcd/issues/2005/nov/05_0081_es.htm
25034,Defl:X,6280,75%,2024-01-05 19:00,5c003349,pcd/issues/2005/nov/05_0081_fr.htm
26695,Defl:X,6508,76%,2024-01-05 19:00,44b30918,pcd/issues/2005/nov/05_0081_zhs.htm
26684,Defl:X,6480,76%,2024-01-05 19:00,b5532960,pcd/issues/2005/nov/05_0081_zht.htm
103275,Defl:X,20296,80%,2024-01-05 19:00,54970237,pcd/issues/2005/nov/05_0081.htm
24010,Defl:X,6041,75%,2024-01-05 19:00,c256adf6,pcd/issues/2005/nov/05_0082_es.htm
24657,Defl:X,6041,76%,2024-01-05 19:00,2348a2f3,pcd/issues/2005/nov/05_0082_fr.htm
26489,Defl:X,6212,77%,2024-01-05 19:00,6641f5b8,pcd/issues/2005/nov/05_0082_zhs.htm
26503,Defl:X,6227,77%,2024-01-05 19:00,9cded8ce,pcd/issues/2005/nov/05_0082_zht.htm
101363,Defl:X,23616,77%,2024-01-05 19:00,47d322c1,pcd/issues/2005/nov/05_0082.htm
24934,Defl:X,6202,75%,2024-01-05 19:00,7f9731b4,pcd/issues/2005/nov/05_0083_es.htm
25496,Defl:X,6327,75%,2024-01-05 19:00,b55b5126,pcd/issues/2005/nov/05_0083_fr.htm
27279,Defl:X,6344,77%,2024-01-05 19:00,fd8f34d0,pcd/issues/2005/nov/05_0083_zhs.htm
27293,Defl:X,6362,77%,2024-01-05 19:00,e9c4cdd0,pcd/issues/2005/nov/05_0083_zht.htm
53886,Defl:X,13730,75%,2024-01-05 19:00,7dd466a8,pcd/issues/2005/nov/05_0083.htm
34266,Defl:X,9411,73%,2024-01-05 19:00,44812175,pcd/issues/2005/nov/05_0134.htm
28482,Defl:X,7485,74%,2024-01-05 19:00,66e801fe,pcd/issues/2005/nov/05_0191.htm
43568,Defl:X,11794,73%,2024-01-05 19:00,e9c6cf3e,pcd/issues/2005/nov/05_0201.htm
17086,Defl:X,3958,77%,2024-01-05 19:00,1c60b3c8,pcd/issues/2005/nov/cover.htm
42852,Defl:X,5780,87%,2024-01-05 19:00,5e23669b,pcd/issues/2005/nov/toc.htm
23553,Defl:X,5832,75%,2024-01-05 19:00,a3070735,pcd/issues/2005/oct/04_0118_es.htm
23831,Defl:X,5926,75%,2024-01-05 19:00,bfda633d,pcd/issues/2005/oct/04_0118_fr.htm
25936,Defl:X,6152,76%,2024-01-05 19:00,1d94a0b8,pcd/issues/2005/oct/04_0118_zhs.htm
25951,Defl:X,6161,76%,2024-01-05 19:00,1d6fd5f6,pcd/issues/2005/oct/04_0118_zht.htm
101217,Defl:X,21583,79%,2024-01-05 19:00,73d1bce4,pcd/issues/2005/oct/04_0118.htm
23339,Defl:X,5780,75%,2024-01-05 19:00,bbf9a68d,pcd/issues/2005/oct/04_0138_es.htm
23761,Defl:X,5905,75%,2024-01-05 19:00,9492451e,pcd/issues/2005/oct/04_0138_fr.htm
25933,Defl:X,6063,77%,2024-01-05 19:00,3d74ae25,pcd/issues/2005/oct/04_0138_zhs.htm
25872,Defl:X,6054,77%,2024-01-05 19:00,433bd83d,pcd/issues/2005/oct/04_0138_zht.htm
86705,Defl:X,19855,77%,2024-01-05 19:00,f7ba788a,pcd/issues/2005/oct/04_0138.htm
24545,Defl:X,6004,76%,2024-01-05 19:00,fc565118,pcd/issues/2005/oct/04_0140_es.htm
24455,Defl:X,6068,75%,2024-01-05 19:00,226084e8,pcd/issues/2005/oct/04_0140_fr.htm
28349,Defl:X,6409,77%,2024-01-05 19:00,8cc8fbe6,pcd/issues/2005/oct/04_0140_zhs.htm
28459,Defl:X,6416,78%,2024-01-05 19:00,7eba36e7,pcd/issues/2005/oct/04_0140_zht.htm
86932,Defl:X,21835,75%,2024-01-05 19:00,27aa6129,pcd/issues/2005/oct/04_0140.htm
24057,Defl:X,5965,75%,2024-01-05 19:00,4d0d748f,pcd/issues/2005/oct/04_0147_es.htm
24818,Defl:X,6047,76%,2024-01-05 19:00,0cb63314,pcd/issues/2005/oct/04_0147_fr.htm
26898,Defl:X,6297,77%,2024-01-05 19:00,002408c9,pcd/issues/2005/oct/04_0147_zhs.htm
26950,Defl:X,6307,77%,2024-01-05 19:00,e1a5c39d,pcd/issues/2005/oct/04_0147_zht.htm
93101,Defl:X,18110,81%,2024-01-05 19:00,e75c2b3e,pcd/issues/2005/oct/04_0147.htm
23392,Defl:X,5786,75%,2024-01-05 19:00,4d916f39,pcd/issues/2005/oct/05_0001_es.htm
23422,Defl:X,5831,75%,2024-01-05 19:00,cde4cef7,pcd/issues/2005/oct/05_0001_fr.htm
25128,Defl:X,5840,77%,2024-01-05 19:00,95345130,pcd/issues/2005/oct/05_0001_zhs.htm
25149,Defl:X,5837,77%,2024-01-05 19:00,16e3a994,pcd/issues/2005/oct/05_0001_zht.htm
95697,Defl:X,22063,77%,2024-01-05 19:00,8f3d1307,pcd/issues/2005/oct/05_0001.htm
21536,Defl:X,5089,76%,2024-01-05 19:00,cee8100e,pcd/issues/2005/oct/05_0005_es.htm
21559,Defl:X,5084,76%,2024-01-05 19:00,553d5df9,pcd/issues/2005/oct/05_0005_fr.htm
22496,Defl:X,5261,77%,2024-01-05 19:00,4eea2782,pcd/issues/2005/oct/05_0005_zhs.htm
22505,Defl:X,5248,77%,2024-01-05 19:00,a527c261,pcd/issues/2005/oct/05_0005_zht.htm
85615,Defl:X,23537,73%,2024-01-05 19:00,a16496ed,pcd/issues/2005/oct/05_0005.htm
23598,Defl:X,5805,75%,2024-01-05 19:00,948811f2,pcd/issues/2005/oct/05_0007_es.htm
23423,Defl:X,5663,76%,2024-01-05 19:00,9cbf19b3,pcd/issues/2005/oct/05_0007_fr.htm
25443,Defl:X,5912,77%,2024-01-05 19:00,5f1f7e0d,pcd/issues/2005/oct/05_0007_zhs.htm
25442,Defl:X,5899,77%,2024-01-05 19:00,7f743931,pcd/issues/2005/oct/05_0007_zht.htm
99749,Defl:X,20979,79%,2024-01-05 19:00,d822b876,pcd/issues/2005/oct/05_0007.htm
23325,Defl:X,5891,75%,2024-01-05 19:00,a3923d36,pcd/issues/2005/oct/05_0010_es.htm
23797,Defl:X,6018,75%,2024-01-05 19:00,e0472d54,pcd/issues/2005/oct/05_0010_fr.htm
26044,Defl:X,6204,76%,2024-01-05 19:00,12762cd7,pcd/issues/2005/oct/05_0010_zhs.htm
26055,Defl:X,6189,76%,2024-01-05 19:00,d7409a40,pcd/issues/2005/oct/05_0010_zht.htm
138664,Defl:X,28744,79%,2024-01-05 19:00,4ac678be,pcd/issues/2005/oct/05_0010.htm
23726,Defl:X,6005,75%,2024-01-05 19:00,5e75d2fc,pcd/issues/2005/oct/05_0012_es.htm
24095,Defl:X,6144,75%,2024-01-05 19:00,9dd44dfd,pcd/issues/2005/oct/05_0012_fr.htm
25940,Defl:X,6276,76%,2024-01-05 19:00,47bc53bc,pcd/issues/2005/oct/05_0012_zhs.htm
25941,Defl:X,6272,76%,2024-01-05 19:00,46d26b17,pcd/issues/2005/oct/05_0012_zht.htm
78763,Defl:X,18110,77%,2024-01-05 19:00,30c321bb,pcd/issues/2005/oct/05_0012.htm
23028,Defl:X,5613,76%,2024-01-05 19:00,957ed9dd,pcd/issues/2005/oct/05_0015_es.htm
23161,Defl:X,5731,75%,2024-01-05 19:00,23f0538b,pcd/issues/2005/oct/05_0015_fr.htm
24937,Defl:X,5861,77%,2024-01-05 19:00,5ad02ff7,pcd/issues/2005/oct/05_0015_zhs.htm
24946,Defl:X,5863,77%,2024-01-05 19:00,97dfe8b8,pcd/issues/2005/oct/05_0015_zht.htm
84205,Defl:X,19857,76%,2024-01-05 19:00,c671750d,pcd/issues/2005/oct/05_0015.htm
22893,Defl:X,5525,76%,2024-01-05 19:00,bf909597,pcd/issues/2005/oct/05_0019_es.htm
23338,Defl:X,5700,76%,2024-01-05 19:00,09b0249f,pcd/issues/2005/oct/05_0019_fr.htm
24978,Defl:X,5782,77%,2024-01-05 19:00,3ad6b5bd,pcd/issues/2005/oct/05_0019_zhs.htm
24995,Defl:X,5785,77%,2024-01-05 19:00,bdd8b7c4,pcd/issues/2005/oct/05_0019_zht.htm
90039,Defl:X,18767,79%,2024-01-05 19:00,8fe4c0b7,pcd/issues/2005/oct/05_0019.htm
74748,Defl:X,21327,72%,2024-01-05 19:00,ae04d84f,pcd/issues/2005/oct/05_0025.htm
23495,Defl:X,5843,75%,2024-01-05 19:00,636cbabf,pcd/issues/2005/oct/05_0026_es.htm
23763,Defl:X,5932,75%,2024-01-05 19:00,2ff4ab66,pcd/issues/2005/oct/05_0026_fr.htm
25853,Defl:X,6099,76%,2024-01-05 19:00,4a876777,pcd/issues/2005/oct/05_0026_zhs.htm
25848,Defl:X,6095,76%,2024-01-05 19:00,7de99021,pcd/issues/2005/oct/05_0026_zht.htm
94426,Defl:X,21406,77%,2024-01-05 19:00,3bd5c0a4,pcd/issues/2005/oct/05_0026.htm
23419,Defl:X,5780,75%,2024-01-05 19:00,89eb95fb,pcd/issues/2005/oct/05_0046_es.htm
23880,Defl:X,5905,75%,2024-01-05 19:00,e2d77577,pcd/issues/2005/oct/05_0046_fr.htm
25475,Defl:X,5932,77%,2024-01-05 19:00,66828538,pcd/issues/2005/oct/05_0046_zhs.htm
25484,Defl:X,5940,77%,2024-01-05 19:00,f795dd25,pcd/issues/2005/oct/05_0046_zht.htm
61989,Defl:X,17196,72%,2024-01-05 19:00,5938e4b1,pcd/issues/2005/oct/05_0046.htm
23498,Defl:X,5777,75%,2024-01-05 19:00,6ffe4d8e,pcd/issues/2005/oct/05_0048_es.htm
23941,Defl:X,5883,75%,2024-01-05 19:00,29e6c41b,pcd/issues/2005/oct/05_0048_fr.htm
25460,Defl:X,5826,77%,2024-01-05 19:00,64c66fd4,pcd/issues/2005/oct/05_0048_zhs.htm
25469,Defl:X,5850,77%,2024-01-05 19:00,a38d9c23,pcd/issues/2005/oct/05_0048_zht.htm
114744,Defl:X,21220,82%,2024-01-05 19:00,096669c4,pcd/issues/2005/oct/05_0048.htm
31892,Defl:X,8799,72%,2024-01-05 19:00,c055b709,pcd/issues/2005/oct/05_0092.htm
28148,Defl:X,7382,74%,2024-01-05 19:00,8c5a1519,pcd/issues/2005/oct/05_0107.htm
25008,Defl:X,5841,77%,2024-01-05 19:00,f5bc21c1,pcd/issues/2005/oct/05_0110.htm
20344,Defl:X,4674,77%,2024-01-05 19:00,1acfb2f5,pcd/issues/2005/oct/05_0168.htm
16968,Defl:X,3951,77%,2024-01-05 19:00,9de7eb6d,pcd/issues/2005/oct/cover.htm
47093,Defl:X,6364,87%,2024-01-05 19:00,661e9ad4,pcd/issues/2005/oct/toc.htm
23357,Defl:X,5714,76%,2024-01-05 19:00,ee532804,pcd/issues/2006/apr/05_0028_es.htm
23472,Defl:X,5765,75%,2024-01-05 19:00,fc8e8822,pcd/issues/2006/apr/05_0028_fr.htm
25345,Defl:X,6029,76%,2024-01-05 19:00,f4fc2bc4,pcd/issues/2006/apr/05_0028_zhs.htm
25359,Defl:X,6023,76%,2024-01-05 19:00,dcaae450,pcd/issues/2006/apr/05_0028_zht.htm
98598,Defl:X,20405,79%,2024-01-05 19:00,3a7aea40,pcd/issues/2006/apr/05_0028.htm
23914,Defl:X,5916,75%,2024-01-05 19:00,2b5762d8,pcd/issues/2006/apr/05_0030_es.htm
24071,Defl:X,5881,76%,2024-01-05 19:00,4dd3754e,pcd/issues/2006/apr/05_0030_fr.htm
26152,Defl:X,6196,76%,2024-01-05 19:00,00467822,pcd/issues/2006/apr/05_0030_zhs.htm
26166,Defl:X,6198,76%,2024-01-05 19:00,a04265f6,pcd/issues/2006/apr/05_0030_zht.htm
65907,Defl:X,16750,75%,2024-01-05 19:00,58e31aef,pcd/issues/2006/apr/05_0030.htm
23330,Defl:X,5692,76%,2024-01-05 19:00,47365216,pcd/issues/2006/apr/05_0031_es.htm
23452,Defl:X,5673,76%,2024-01-05 19:00,d9545b8b,pcd/issues/2006/apr/05_0031_fr.htm
25416,Defl:X,6114,76%,2024-01-05 19:00,0e187fa0,pcd/issues/2006/apr/05_0031_zhs.htm
25601,Defl:X,5998,77%,2024-01-05 19:00,54bf1dc1,pcd/issues/2006/apr/05_0031_zht.htm
58995,Defl:X,15754,73%,2024-01-05 19:00,29c53db4,pcd/issues/2006/apr/05_0031.htm
23955,Defl:X,5960,75%,2024-01-05 19:00,e58016d9,pcd/issues/2006/apr/05_0039_es.htm
23823,Defl:X,6004,75%,2024-01-05 19:00,92e766ad,pcd/issues/2006/apr/05_0039_fr.htm
26726,Defl:X,6356,76%,2024-01-05 19:00,f9e85ba4,pcd/issues/2006/apr/05_0039_zhs.htm
26756,Defl:X,6361,76%,2024-01-05 19:00,686366eb,pcd/issues/2006/apr/05_0039_zht.htm
70415,Defl:X,16775,76%,2024-01-05 19:00,54a9dd2d,pcd/issues/2006/apr/05_0039.htm
24178,Defl:X,5960,75%,2024-01-05 19:00,c7904591,pcd/issues/2006/apr/05_0063_es.htm
24519,Defl:X,6076,75%,2024-01-05 19:00,6c08e881,pcd/issues/2006/apr/05_0063_fr.htm
26887,Defl:X,6346,76%,2024-01-05 19:00,3375b11e,pcd/issues/2006/apr/05_0063_zhs.htm
